0	1.78	-0.140449438	-0.000140449	0.4	0	0.02	0.00002	0	0	3.3502E-05\
140	2.35	-0.106382979	-0.000106383	0.4	28000	0.02	0.00002	0	0	2.0008E-05\
250	3.47	-0.07204611	-7.20461E-05	0.4	50000	0.02	0.00002	0	0	1.01091E-05\
270	3.79	-0.065963061	-6.59631E-05	0.4	54000	0.02	0.00002	0	0	8.73578E-06\
300	4.12	-0.060679612	-6.06796E-05	0.4	60000	0.02	0.00002	0	0	7.63357E-06\
360	6.11	-0.04091653	-4.09165E-05	0.4	72000	0.02	0.00002	0	0	4.22964E-06\
400	7.79	-0.032092426	-3.20924E-05	0.4	80000	0.02	0.00002	0	0	3.05074E-06\
610	10.08	0.024801587	2.48016E-05	0.4	122000	0.02	0.00002	0	0	2.21481E-06\
750	4.03	0.062034739	6.20347E-05	0.4	150000	0.02	0.00002	0	0	7.90832E-06\
860	2.67	0.093632959	9.3633E-05	0.4	172000	0.02	0.00002	0	0	1.59021E-05\
30	4.96	0.050403226	5.04032E-05	0.4	6000	0.02	0.00002	0	0	5.72551E-06\
60	5.49	0.045537341	4.55373E-05	0.4	12000	0.02	0.00002	0	0	4.92741E-06\
90	5.99	0.041736227	4.17362E-05	0.4	18000	0.02	0.00002	0	0	4.34925E-06\
120	6.31	0.039619651	3.96197E-05	0.4	24000	0.02	0.00002	0	0	4.04401E-06\
150	7.3	0.034246575	3.42466E-05	0.4	30000	0.02	0.00002	0	0	3.32076E-06\
180	7.69	0.032509753	3.25098E-05	0.4	36000	0.02	0.00002	0	0	3.10219E-06\
210	9.66	0.025879917	2.58799E-05	0.4	42000	0.02	0.00002	0	0	2.33129E-06\
240	12.32	0.020292208	2.02922E-05	0.4	48000	0.02	0.00002	0	0	1.75198E-06\
270	14.1	0.017730496	1.77305E-05	0.4	54000	0.02	0.00002	0	0	1.50498E-06\
300	18.64	0.013412017	1.3412E-05	0.4	60000	0.02	0.00002	0	0	1.11089E-06\
0	4.74	-0.052742616	-5.27426E-05	0.4	0	0.02	0.00002	0	0	6.13299E-06\
10	5.22	-0.04789272	-4.78927E-05	0.4	2000	0.02	0.00002	0	0	5.30549E-06\
20	5.46	-0.045787546	-4.57875E-05	0.4	4000	0.02	0.00002	0	0	4.96685E-06\
30	5.84	-0.042808219	-4.28082E-05	0.4	6000	0.02	0.00002	0	0	4.50836E-06\
40	6.08	-0.041118421	-4.11184E-05	0.4	8000	0.02	0.00002	0	0	4.25893E-06\
50	6.54	-0.0382263	-3.82263E-05	0.4	10000	0.02	0.00002	0	0	3.84945E-06\
70	7.75	-0.032258065	-3.22581E-05	0.4	14000	0.02	0.00002	0	0	3.07111E-06\
100	9.63	-0.02596054	-2.59605E-05	0.4	20000	0.02	0.00002	0	0	2.3401E-06\
150	27.2	-0.009191176	-9.19118E-06	0.4	30000	0.02	0.00002	0	0	7.47614E-07\
430	3.4	0.073529412	7.35294E-05	0.4	86000	0.02	0.00002	0	0	1.0461E-05\
160	3.1	0.080645161	8.06452E-05	0.4	32000	0.02	0.00002	5	1000	1.22436E-05\
135	3.74	0.06684492	6.68449E-05	0.4	27000	0.02	0.00002	5	1000	8.92791E-06\
315	2.04	0.12254902	0.000122549	0.4	63000	0.02	0.00002	5	1000	2.59523E-05\
600	7.21	0.034674064	3.46741E-05	0.4	120000	0.02	0.00002	5	1000	3.37567E-06\
490	2.51	0.099601594	9.96016E-05	0.4	98000	0.02	0.00002	5	1000	1.77605E-05\
1220	2.26	0.110619469	0.000110619	0.4	244000	0.02	0.00002	5	1000	2.14858E-05\
430	1.55	0.161290323	0.00016129	0.4	86000	0.02	0.00002	5	1000	4.35774E-05\
330	7.09	0.035260931	3.52609E-05	0.4	66000	0.02	0.00002	5	1000	3.45178E-06\
490	1.84	0.135869565	0.00013587	0.4	98000	0.02	0.00002	5	1000	3.14734E-05\
260	2.85	0.087719298	8.77193E-05	0.4	52000	0.02	0.00002	5	1000	1.4171E-05}
